,dataset_params.dim,dataset_params.eps,dataset_params.seed,dataset_params.transform_dim,epochs,model,seed,set,MSE,MAPE
32,2,0.01,777,5,100,effn,777,train,0.018633857074182008,0.018164814007187734
33,10,0.0001,777,10,100,effn,777,val,,
34,10,0.0001,777,10,100,effn,777,test,,
35,10,0.0001,777,10,100,effn,777,train,,
36,2,0.001,888,2,100,effn,777,val,0.052801922699940086,0.030046395916665695
37,2,0.001,888,2,100,effn,777,test,0.04894211630986806,0.029213309759894498
38,2,0.001,888,2,100,effn,777,train,0.04627565092074546,0.029225160820449826
39,5,0.01,888,2,100,effn,777,val,0.048333980208440964,0.03333001376912683
40,5,0.01,888,2,100,effn,777,test,0.04985470179647764,0.033808863447809104
41,5,0.01,888,2,100,effn,777,train,0.02642465309649399,0.029156656330810177
42,2,0.001,888,10,100,effn,777,val,0.1856990622341146,0.03713405820442461
43,2,0.001,888,10,100,effn,777,test,0.18170060908186597,0.036097177381987755
44,2,0.001,888,10,100,effn,777,train,0.17026165983484184,0.03583941298683333
45,2,0.01,888,10,100,effn,777,val,0.036608197781748605,0.02015744567498396
46,2,0.01,888,10,100,effn,777,test,0.037228251124625834,0.01958816800639324
47,2,0.01,888,10,100,effn,777,train,0.031274961564296794,0.01885337605809713
48,2,0.01,777,10,100,effn,777,val,0.1575428966829647,0.048974426953992053
49,2,0.01,777,10,100,effn,777,test,0.15740328391167946,0.04914873174135011
50,2,0.01,777,10,100,effn,777,train,0.1509277855523793,0.048371251665433546
51,2,0.001,777,5,100,effn,777,val,0.16671069597720717,0.05136221811857184
52,2,0.001,777,5,100,effn,777,test,0.1645626314573874,0.050511842634473524
53,2,0.001,777,5,100,effn,777,train,0.1503377180540213,0.05010106771816174
54,5,0.0001,777,5,100,effn,777,val,0.22710511335307257,0.04666164442941886
55,5,0.0001,777,5,100,effn,777,test,0.2310647073458907,0.0467541671199004
56,5,0.0001,777,5,100,effn,777,train,0.08648874637333746,0.03576872160184983
57,10,0.0001,777,5,100,effn,777,val,0.6609997686864229,0.10120561168788765
58,10,0.0001,777,5,100,effn,777,test,0.6525784789222306,0.09967041649849234
59,10,0.0001,777,5,100,effn,777,train,0.32649517582115445,0.07556351390651798
60,5,0.0001,777,2,100,effn,777,val,0.11444438168782758,0.03885021828497986
61,5,0.0001,777,2,100,effn,777,test,0.11404346326094712,0.0383711060153567
62,5,0.0001,777,2,100,effn,777,train,0.03873551844093392,0.03113058221078112
63,10,0.001,777,2,100,effn,777,val,0.22497283586472405,0.06914789779574605
64,10,0.001,777,2,100,effn,777,test,0.23055035835622356,0.0695982444126504
65,10,0.001,777,2,100,effn,777,train,0.09961226240979545,0.05576892862328244
66,2,0.0001,777,2,100,effn,777,val,0.054061954821099746,0.028102160724560853
67,2,0.0001,777,2,100,effn,777,test,0.06875666997193382,0.028321268905294007
68,2,0.0001,777,2,100,effn,777,train,0.04844752126993638,0.02736104215037481
69,2,0.0001,888,2,100,effn,777,val,0.08494075927510528,0.034809572932914236
70,2,0.0001,888,2,100,effn,777,test,0.07657675660830218,0.03383873411785851
71,2,0.0001,888,2,100,effn,777,train,0.07592479431693164,0.033851330290878
72,2,0.0001,777,10,100,effn,777,val,,
73,2,0.0001,777,10,100,effn,777,test,,
74,2,0.0001,777,10,100,effn,777,train,,
75,2,0.001,777,2,100,effn,777,val,0.04190487201527316,0.027742561899724048
76,2,0.001,777,2,100,effn,777,test,0.04848810509340122,0.02793802377178224
77,2,0.001,777,2,100,effn,777,train,0.03639165307745994,0.026942039698232462
78,10,0.01,777,10,100,effn,777,val,0.6095903095162021,0.09111248401805024
79,10,0.01,777,10,100,effn,777,test,0.6046797223016461,0.0906813575554439
80,10,0.01,777,10,100,effn,777,train,0.2667595841340054,0.06331079451690588
81,10,0.001,777,5,100,effn,777,val,0.5531169499101858,0.09311659122684618
82,10,0.001,777,5,100,effn,777,test,0.5488040982232087,0.0921599873221573
83,10,0.001,777,5,100,effn,777,train,0.2554322515423131,0.06802328604196
84,2,0.01,888,2,100,effn,777,val,0.011575571886438983,0.019056545902550577
85,2,0.01,888,2,100,effn,777,test,0.011204096297616345,0.018657687588964477
86,2,0.01,888,2,100,effn,777,train,0.009640418047733468,0.018055416641435063
87,5,0.0001,777,10,100,effn,777,val,,
88,5,0.0001,777,10,100,effn,777,test,,
89,5,0.0001,777,10,100,effn,777,train,,
90,2,0.001,888,5,100,effn,777,val,0.08392098930145649,0.03796428085716333
91,2,0.001,888,5,100,effn,777,test,0.08334283141938038,0.036850056699967
92,2,0.001,888,5,100,effn,777,train,0.07428769289410952,0.03659511996094608
93,10,0.001,777,10,100,effn,777,val,0.8446876504430566,0.10039586933962961
94,10,0.001,777,10,100,effn,777,test,0.8421851415727306,0.1000511928713596
95,10,0.001,777,10,100,effn,777,train,0.3103666307986762,0.06565747953316191
96,5,0.01,777,5,100,effn,777,val,0.1032980151929031,0.0367058242747286
97,5,0.01,777,5,100,effn,777,test,0.10025649892455733,0.0363081334911467
98,5,0.01,777,5,100,effn,777,train,0.048136118326339475,0.02883869584433849
99,2,0.01,888,5,100,effn,777,val,0.03753152646238667,0.024337719728229696
100,2,0.01,888,5,100,effn,777,test,0.03769317060290883,0.0238886730470281
101,2,0.01,888,5,100,effn,777,train,0.03393324344679407,0.023392609990560788
102,2,0.01,777,2,100,effn,777,val,0.011106656678663788,0.019056313781379938
103,2,0.01,777,2,100,effn,777,test,0.011880186985157068,0.018952747817831277
104,2,0.01,777,2,100,effn,777,train,0.009435363232211667,0.018308479746789882
105,2,0.0001,777,5,100,effn,777,val,0.1759173700792782,0.05012063763279271
106,2,0.0001,777,5,100,effn,777,test,0.183258686499342,0.0493269406174092
107,2,0.0001,777,5,100,effn,777,train,0.16046740767118742,0.048694871757064315
108,5,0.01,777,10,100,effn,777,val,0.28159736805345476,0.05288127735170178
109,5,0.01,777,10,100,effn,777,test,0.27216024903955405,0.052284741170335394
110,5,0.01,777,10,100,effn,777,train,0.14835601425149683,0.04168688432172937
